Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"I felt like the class material was slightly unorganized compared to his COM 440 class. Such a broad range of topics covered, so it's difficult to figure out what will be on the exam. He did try to make it interesting by assigning different types of assignments, which was kind of stressful at times. But, he's still a nice, helpful professor.",0,0.5382904410362244,0,0.4991180896759033
"A fantastic teacher and very engaging lecturer. His laughter reminds me of gunfire, and will rouse you from whatever early-morning nap you may have been taking in his class. He makes  it interesting, and is always willing to answer questions. His grading system is a bit unclear, and I was unsure of my grade until after final grades were posted.",0,0.5382903218269348,0,0.49917903542518616
He has really clear instructions and is pretty easy going. Taking  notes is all the is required to get a good grade.,0,0.5382902026176453,0,0.49963727593421936
"Mass Media Law- I really enjoyed his lecture and I thought he was very clear and helpful. There's more POLSCI aspect to this class. You HAVE to attend lectures to do well on the two exams. Otherwise, there's 3 short essays as homework.",0,0.5382921695709229,0,0.4991473853588104
"Dr. K is by far one of the best professors at UW. Besides  being an all-around nice guy, he does a great job at turning an otherwise boring subject into a really interesting one. If you take lots of notes and actually read the textbook, the midterm and final will be a piece of cake. The three short papers aren't difficult at all. Highly recommend!",0,0.5382906198501587,0,0.500857413
"Richard is a great teacher. He knows the content well, and he has a quirky personality, and a fun sense of humor. The class is all lecture, and homework is simply just reading from the class packet. There is a midterm, final, and class project. I am a COM major, but I learned a lot and really enjoyed this class. I got a 4.0 as my course grade.",0,0.538291335,0,0.5001062750816345
I took COM306 before this and thought it'd be similar.. NOT! I struggled SO hard in this class but he made me get through it. I think his grading was kinda off (in a good way) which TOTALLY saved my butt. I would've failed if the teacher was different. Material is quite boring but the teacher is REALLY nice (not cuz he helped me but in general!),0,0.5382899045944214,1,0.5677021145820618
"The material is pretty dry but he keeps it entertaining with case stories. The 3 assignments are easy. The midterm seemed a little more difficult than the final (each are a bunch of short answers and one essay) - final isn't cumulative, so that's nice. Overall it was a pretty manageable class.",0,0.5382922291755676,0,0.49991631507873535
Teacher doesnt assign too much work which is nice. Two written exams and one paper. The exams were graded biased if you didnt answer to what he wanted. He talks the whole time with no class discussion,0,0.5382938385009766,0,0.5013687610626221
"I've had this professor twice now. He can get off on a tangent sometimes, which may get boring. For the most part though, he is one of my favorite professors, always has a sense of humor and I would recommend him over any other UW Com professors I've ever had.",0,0.5382907390594482,0,0.5007884502410889
"Good Professor. Has a tendency to ramble on a tad, but overall gives some pretty good insight on the material- making it more interesting and applicable.  Definitely not a very hard class if you put in even a reasonable amount of effort.  He's a very generous grader who's actually enthusiastic about the material- which is refreshing.",0,0.5382905602455139,0,0.4987737238407135
"Kielbowicz is a great professor. He's funny, knowledgeable, and helpful. I liked that he gave us options w/ regard to the one assignment in the class. We weren't forced to work in teams, which was great!  Two exams, not too difficult if you show up and take lecture notes. No book, just a course reader, which I skimmed. Highly recommended!",0,0.5382907390594482,0,0.49934056401252747
"Very fun teacher to listen to. Has a good sense of humor and makes a two-hour class fly by easily. Midterm, Final and two brief papers are easy. He emphasizes lecture over readings, so come prepared to take notes!",0,0.538292646,0,0.4986550211906433
"One of the most interesting classes I've taken - made me love Law. Prof. Kielbowicz made everything interesting & a 2 hour class seem like nothing. Highly recommended, just go to classes and you'll have everything you'd need to know for the midterm, final & brief papers.",0,0.5382905602455139,0,0.49912890791893005
He made things really clear and notes are easy to take. The research paper is interesting. Can be boring at times but mostly affordable. Nice professor :),0,0.5382915139198303,0,0.5004518032073975
"Enjoyed this class, Mr. K makes his lectures interesting and bearable for the two hours or so...he has a great voice that projects loud and clear, has a great sense of humor, only had a midterm, final and research paper...if you like things simple, take this class...just be sure to show up everyday if possible as his lectures are very useful.",0,0.5382913947105408,0,0.49914446473121643
A great professor. Hands down the most clear of all profs I've had. He has a way of making dry material applicable and interesting. He is a natural teacher and is highly recommended.,0,0.5382909774780273,0,0.5002151727676392
